Norm,Metric,Distance,Env,mean_episode_rewards,val_mean_episode_rewards,run
linf_norm,l1_dist,0.2111472189426422,Valid,10,3.5,fluent-feather-1335
linf_norm,l2_dist,0.3167778253555298,Valid,10,3.5,fluent-feather-1335
l1_norm,l1_dist,1.58732008934021,Train,10,3.5,crisp-serenity-1336
l1_norm,l2_dist,4.38897705078125,Train,10,3.5,crisp-serenity-1336
l2_norm,l1_dist,0.831571102142334,Train,10,3.5,crisp-serenity-1336
l2_norm,l2_dist,1.3509125709533691,Train,10,3.5,crisp-serenity-1336
linf_norm,l1_dist,0.4563850164413452,Train,10,3.5,crisp-serenity-1336
linf_norm,l2_dist,0.6424351930618286,Train,10,3.5,crisp-serenity-1336
l1_norm,l1_dist,1.5023365020751953,Valid,10,3.5,crisp-serenity-1336
l1_norm,l2_dist,2.1895651817321777,Valid,10,3.5,crisp-serenity-1336
l2_norm,l1_dist,0.9571816921234131,Valid,10,3.5,crisp-serenity-1336
l2_norm,l2_dist,1.4020360708236694,Valid,10,3.5,crisp-serenity-1336
linf_norm,l1_dist,0.2111472189426422,Valid,10,3.5,crisp-serenity-1336
linf_norm,l2_dist,0.3167778253555298,Valid,10,3.5,crisp-serenity-1336
l1_norm,l1_dist,1.183741569519043,Train,10,10.0,curious-butterfly-1337
l1_norm,l2_dist,2.7721662521362305,Train,10,10.0,curious-butterfly-1337
l2_norm,l1_dist,0.7728092074394226,Train,10,10.0,curious-butterfly-1337
l2_norm,l2_dist,1.2454489469528198,Train,10,10.0,curious-butterfly-1337
linf_norm,l1_dist,0.48191606998443604,Train,10,10.0,curious-butterfly-1337
linf_norm,l2_dist,0.6760249733924866,Train,10,10.0,curious-butterfly-1337
l1_norm,l1_dist,1.4423776865005493,Valid,10,10.0,curious-butterfly-1337
l1_norm,l2_dist,2.083796501159668,Valid,10,10.0,curious-butterfly-1337
l2_norm,l1_dist,0.9176641702651978,Valid,10,10.0,curious-butterfly-1337
l2_norm,l2_dist,1.3313254117965698,Valid,10,10.0,curious-butterfly-1337
linf_norm,l1_dist,0.20289570093154907,Valid,10,10.0,curious-butterfly-1337
linf_norm,l2_dist,0.3018344044685364,Valid,10,10.0,curious-butterfly-1337
l1_norm,l1_dist,1.2948684692382812,Train,10,-5.5,dashing-resonance-1338
l1_norm,l2_dist,3.3772666454315186,Train,10,-5.5,dashing-resonance-1338
l2_norm,l1_dist,0.7803782224655151,Train,10,-5.5,dashing-resonance-1338
l2_norm,l2_dist,1.2760764360427856,Train,10,-5.5,dashing-resonance-1338
linf_norm,l1_dist,0.39981621503829956,Train,10,-5.5,dashing-resonance-1338
linf_norm,l2_dist,0.5691894292831421,Train,10,-5.5,dashing-resonance-1338
l1_norm,l1_dist,1.4783451557159424,Valid,10,-5.5,dashing-resonance-1338
l1_norm,l2_dist,2.192091941833496,Valid,10,-5.5,dashing-resonance-1338
l2_norm,l1_dist,0.9688249826431274,Valid,10,-5.5,dashing-resonance-1338
l2_norm,l2_dist,1.4381358623504639,Valid,10,-5.5,dashing-resonance-1338
linf_norm,l1_dist,0.19634568691253662,Valid,10,-5.5,dashing-resonance-1338
linf_norm,l2_dist,0.29882171750068665,Valid,10,-5.5,dashing-resonance-1338
l1_norm,l1_dist,1.2948684692382812,Train,10,-5.5,fancy-gorge-1339
l1_norm,l2_dist,3.3772666454315186,Train,10,-5.5,fancy-gorge-1339
l2_norm,l1_dist,0.7803782224655151,Train,10,-5.5,fancy-gorge-1339
l2_norm,l2_dist,1.2760764360427856,Train,10,-5.5,fancy-gorge-1339
linf_norm,l1_dist,0.39981621503829956,Train,10,-5.5,fancy-gorge-1339
linf_norm,l2_dist,0.5691894292831421,Train,10,-5.5,fancy-gorge-1339
l1_norm,l1_dist,1.4783451557159424,Valid,10,-5.5,fancy-gorge-1339
l1_norm,l2_dist,2.192091941833496,Valid,10,-5.5,fancy-gorge-1339
l2_norm,l1_dist,0.9688249826431274,Valid,10,-5.5,fancy-gorge-1339
l2_norm,l2_dist,1.4381358623504639,Valid,10,-5.5,fancy-gorge-1339
linf_norm,l1_dist,0.19634568691253662,Valid,10,-5.5,fancy-gorge-1339
linf_norm,l2_dist,0.29882171750068665,Valid,10,-5.5,fancy-gorge-1339
l1_norm,l1_dist,1.5680232048034668,Train,10,10.0,vocal-terrain-1340
l1_norm,l2_dist,5.458045482635498,Train,10,10.0,vocal-terrain-1340
l2_norm,l1_dist,0.7803440093994141,Train,10,10.0,vocal-terrain-1340
l2_norm,l2_dist,1.3374390602111816,Train,10,10.0,vocal-terrain-1340
linf_norm,l1_dist,0.3488577902317047,Train,10,10.0,vocal-terrain-1340
linf_norm,l2_dist,0.5025434494018555,Train,10,10.0,vocal-terrain-1340
l1_norm,l1_dist,1.3764655590057373,Valid,10,10.0,vocal-terrain-1340
l1_norm,l2_dist,1.9877707958221436,Valid,10,10.0,vocal-terrain-1340
l2_norm,l1_dist,0.8735650777816772,Valid,10,10.0,vocal-terrain-1340
l2_norm,l2_dist,1.2762172222137451,Valid,10,10.0,vocal-terrain-1340
linf_norm,l1_dist,0.18501073122024536,Valid,10,10.0,vocal-terrain-1340
linf_norm,l2_dist,0.27577364444732666,Valid,10,10.0,vocal-terrain-1340
l1_norm,l1_dist,1.5867582559585571,Train,10,0.0,northern-paper-1341
l1_norm,l2_dist,4.3892412185668945,Train,10,0.0,northern-paper-1341
l2_norm,l1_dist,0.8312416076660156,Train,10,0.0,northern-paper-1341
l2_norm,l2_dist,1.3510757684707642,Train,10,0.0,northern-paper-1341
linf_norm,l1_dist,0.4484363794326782,Train,10,0.0,northern-paper-1341
linf_norm,l2_dist,0.6311900019645691,Train,10,0.0,northern-paper-1341
l1_norm,l1_dist,1.5036842823028564,Valid,10,0.0,northern-paper-1341
l1_norm,l2_dist,2.192694902420044,Valid,10,0.0,northern-paper-1341
l2_norm,l1_dist,0.9581232070922852,Valid,10,0.0,northern-paper-1341
l2_norm,l2_dist,1.4043127298355103,Valid,10,0.0,northern-paper-1341
linf_norm,l1_dist,0.21081344783306122,Valid,10,0.0,northern-paper-1341
linf_norm,l2_dist,0.316305547952652,Valid,10,0.0,northern-paper-1341
l1_norm,l1_dist,1.2952485084533691,Train,10,-5.5,solar-universe-1342
l1_norm,l2_dist,3.3768112659454346,Train,10,-5.5,solar-universe-1342
l2_norm,l1_dist,0.7808552384376526,Train,10,-5.5,solar-universe-1342
l2_norm,l2_dist,1.2758703231811523,Train,10,-5.5,solar-universe-1342
linf_norm,l1_dist,0.40303224325180054,Train,10,-5.5,solar-universe-1342
linf_norm,l2_dist,0.5734720826148987,Train,10,-5.5,solar-universe-1342
l1_norm,l1_dist,1.4794490337371826,Valid,10,-5.5,solar-universe-1342
l1_norm,l2_dist,2.1938109397888184,Valid,10,-5.5,solar-universe-1342
l2_norm,l1_dist,0.9694758653640747,Valid,10,-5.5,solar-universe-1342
l2_norm,l2_dist,1.4392483234405518,Valid,10,-5.5,solar-universe-1342
linf_norm,l1_dist,0.196234330534935,Valid,10,-5.5,solar-universe-1342
linf_norm,l2_dist,0.2986912131309509,Valid,10,-5.5,solar-universe-1342
l1_norm,l1_dist,1.183741569519043,Train,10,10.0,confused-galaxy-1343
l1_norm,l2_dist,2.7721662521362305,Train,10,10.0,confused-galaxy-1343
l2_norm,l1_dist,0.7728092074394226,Train,10,10.0,confused-galaxy-1343
l2_norm,l2_dist,1.2454489469528198,Train,10,10.0,confused-galaxy-1343
linf_norm,l1_dist,0.48191606998443604,Train,10,10.0,confused-galaxy-1343
linf_norm,l2_dist,0.6760249733924866,Train,10,10.0,confused-galaxy-1343
l1_norm,l1_dist,1.4423776865005493,Valid,10,10.0,confused-galaxy-1343
l1_norm,l2_dist,2.083796501159668,Valid,10,10.0,confused-galaxy-1343
l2_norm,l1_dist,0.9176641702651978,Valid,10,10.0,confused-galaxy-1343
l2_norm,l2_dist,1.3313254117965698,Valid,10,10.0,confused-galaxy-1343
linf_norm,l1_dist,0.20289570093154907,Valid,10,10.0,confused-galaxy-1343
linf_norm,l2_dist,0.3018344044685364,Valid,10,10.0,confused-galaxy-1343
l1_norm,l1_dist,1.5870347023010254,Train,10,0.0,silver-glitter-1344
l1_norm,l2_dist,4.389382839202881,Train,10,0.0,silver-glitter-1344
l2_norm,l1_dist,0.8313037157058716,Train,10,0.0,silver-glitter-1344
l2_norm,l2_dist,1.3511189222335815,Train,10,0.0,silver-glitter-1344
linf_norm,l1_dist,0.44692426919937134,Train,10,0.0,silver-glitter-1344
linf_norm,l2_dist,0.6291890144348145,Train,10,0.0,silver-glitter-1344
l1_norm,l1_dist,1.5038282871246338,Valid,10,0.0,silver-glitter-1344
l1_norm,l2_dist,2.192822217941284,Valid,10,0.0,silver-glitter-1344
l2_norm,l1_dist,0.958172082901001,Valid,10,0.0,silver-glitter-1344
l2_norm,l2_dist,1.4043381214141846,Valid,10,0.0,silver-glitter-1344
linf_norm,l1_dist,0.21084612607955933,Valid,10,0.0,silver-glitter-1344
linf_norm,l2_dist,0.3163461685180664,Valid,10,0.0,silver-glitter-1344
l1_norm,l1_dist,1.1836886405944824,Train,10,10.0,peach-wind-1345
l1_norm,l2_dist,2.7721056938171387,Train,10,10.0,peach-wind-1345
l2_norm,l1_dist,0.7727893590927124,Train,10,10.0,peach-wind-1345
l2_norm,l2_dist,1.2454193830490112,Train,10,10.0,peach-wind-1345
linf_norm,l1_dist,0.4839087128639221,Train,10,10.0,peach-wind-1345
linf_norm,l2_dist,0.678747832775116,Train,10,10.0,peach-wind-1345
l1_norm,l1_dist,1.4414608478546143,Valid,10,10.0,peach-wind-1345
l1_norm,l2_dist,2.0823323726654053,Valid,10,10.0,peach-wind-1345
l2_norm,l1_dist,0.9170404076576233,Valid,10,10.0,peach-wind-1345
l2_norm,l2_dist,1.3305944204330444,Valid,10,10.0,peach-wind-1345
linf_norm,l1_dist,0.20268654823303223,Valid,10,10.0,peach-wind-1345
linf_norm,l2_dist,0.301506370306015,Valid,10,10.0,peach-wind-1345
l1_norm,l1_dist,1.5679125785827637,Train,10,10.0,earnest-monkey-1346
l1_norm,l2_dist,5.457751750946045,Train,10,10.0,earnest-monkey-1346
l2_norm,l1_dist,0.7809253931045532,Train,10,10.0,earnest-monkey-1346
l2_norm,l2_dist,1.3373721837997437,Train,10,10.0,earnest-monkey-1346
linf_norm,l1_dist,0.3506031632423401,Train,10,10.0,earnest-monkey-1346
linf_norm,l2_dist,0.5046587586402893,Train,10,10.0,earnest-monkey-1346
l1_norm,l1_dist,1.374643325805664,Valid,10,10.0,earnest-monkey-1346
l1_norm,l2_dist,1.9844383001327515,Valid,10,10.0,earnest-monkey-1346
l2_norm,l1_dist,0.8722767233848572,Valid,10,10.0,earnest-monkey-1346
l2_norm,l2_dist,1.2743279933929443,Valid,10,10.0,earnest-monkey-1346
linf_norm,l1_dist,0.1847875714302063,Valid,10,10.0,earnest-monkey-1346
linf_norm,l2_dist,0.2755180895328522,Valid,10,10.0,earnest-monkey-1346
l1_norm,l1_dist,1.2948877811431885,Train,10,-5.5,stellar-wildflower-1347
l1_norm,l2_dist,3.3772828578948975,Train,10,-5.5,stellar-wildflower-1347
l2_norm,l1_dist,0.7804415822029114,Train,10,-5.5,stellar-wildflower-1347
l2_norm,l2_dist,1.276097297668457,Train,10,-5.5,stellar-wildflower-1347
linf_norm,l1_dist,0.40163540840148926,Train,10,-5.5,stellar-wildflower-1347
linf_norm,l2_dist,0.5718047022819519,Train,10,-5.5,stellar-wildflower-1347
l1_norm,l1_dist,1.4785151481628418,Valid,10,-5.5,stellar-wildflower-1347
l1_norm,l2_dist,2.1920063495635986,Valid,10,-5.5,stellar-wildflower-1347
l2_norm,l1_dist,0.968804657459259,Valid,10,-5.5,stellar-wildflower-1347
l2_norm,l2_dist,1.4378738403320312,Valid,10,-5.5,stellar-wildflower-1347
linf_norm,l1_dist,0.19652900099754333,Valid,10,-5.5,stellar-wildflower-1347
linf_norm,l2_dist,0.299075186252594,Valid,10,-5.5,stellar-wildflower-1347
l1_norm,l1_dist,1.2948877811431885,Train,10,-5.5,electric-salad-1348
l1_norm,l2_dist,3.3772828578948975,Train,10,-5.5,electric-salad-1348
l2_norm,l1_dist,0.7804415822029114,Train,10,-5.5,electric-salad-1348
l2_norm,l2_dist,1.276097297668457,Train,10,-5.5,electric-salad-1348
linf_norm,l1_dist,0.40163540840148926,Train,10,-5.5,electric-salad-1348
linf_norm,l2_dist,0.5718047022819519,Train,10,-5.5,electric-salad-1348
l1_norm,l1_dist,1.4785151481628418,Valid,10,-5.5,electric-salad-1348
l1_norm,l2_dist,2.1920063495635986,Valid,10,-5.5,electric-salad-1348
l2_norm,l1_dist,0.968804657459259,Valid,10,-5.5,electric-salad-1348
l2_norm,l2_dist,1.4378738403320312,Valid,10,-5.5,electric-salad-1348
linf_norm,l1_dist,0.19652900099754333,Valid,10,-5.5,electric-salad-1348
linf_norm,l2_dist,0.299075186252594,Valid,10,-5.5,electric-salad-1348
l1_norm,l1_dist,1.5870347023010254,Train,10,0.0,exalted-violet-1349
l1_norm,l2_dist,4.389382839202881,Train,10,0.0,exalted-violet-1349
l2_norm,l1_dist,0.8313037157058716,Train,10,0.0,exalted-violet-1349
l2_norm,l2_dist,1.3511189222335815,Train,10,0.0,exalted-violet-1349
linf_norm,l1_dist,0.44692426919937134,Train,10,0.0,exalted-violet-1349
linf_norm,l2_dist,0.6291890144348145,Train,10,0.0,exalted-violet-1349
l1_norm,l1_dist,1.5038282871246338,Valid,10,0.0,exalted-violet-1349
l1_norm,l2_dist,2.192822217941284,Valid,10,0.0,exalted-violet-1349
l2_norm,l1_dist,0.958172082901001,Valid,10,0.0,exalted-violet-1349
l2_norm,l2_dist,1.4043381214141846,Valid,10,0.0,exalted-violet-1349
linf_norm,l1_dist,0.21084612607955933,Valid,10,0.0,exalted-violet-1349
linf_norm,l2_dist,0.3163461685180664,Valid,10,0.0,exalted-violet-1349
l1_norm,l1_dist,1.89479398727417,Train,10,9.5,happy-leaf-1350
l1_norm,l2_dist,5.561153411865234,Train,10,9.5,happy-leaf-1350
l2_norm,l1_dist,0.8536211252212524,Train,10,9.5,happy-leaf-1350
l2_norm,l2_dist,1.3881452083587646,Train,10,9.5,happy-leaf-1350
linf_norm,l1_dist,0.40249425172805786,Train,10,9.5,happy-leaf-1350
linf_norm,l2_dist,0.569493293762207,Train,10,9.5,happy-leaf-1350
l1_norm,l1_dist,1.384568214416504,Valid,10,9.5,happy-leaf-1350
l1_norm,l2_dist,1.9844493865966797,Valid,10,9.5,happy-leaf-1350
l2_norm,l1_dist,0.892328679561615,Valid,10,9.5,happy-leaf-1350
l2_norm,l2_dist,1.2902064323425293,Valid,10,9.5,happy-leaf-1350
linf_norm,l1_dist,0.2022453248500824,Valid,10,9.5,happy-leaf-1350
linf_norm,l2_dist,0.30209076404571533,Valid,10,9.5,happy-leaf-1350
l1_norm,l1_dist,1.5870347023010254,Train,10,0.0,soft-pond-1351
l1_norm,l2_dist,4.389382839202881,Train,10,0.0,soft-pond-1351
l2_norm,l1_dist,0.8313037157058716,Train,10,0.0,soft-pond-1351
l2_norm,l2_dist,1.3511189222335815,Train,10,0.0,soft-pond-1351
linf_norm,l1_dist,0.44692426919937134,Train,10,0.0,soft-pond-1351
linf_norm,l2_dist,0.6291890144348145,Train,10,0.0,soft-pond-1351
l1_norm,l1_dist,1.5038282871246338,Valid,10,0.0,soft-pond-1351
l1_norm,l2_dist,2.192822217941284,Valid,10,0.0,soft-pond-1351
l2_norm,l1_dist,0.958172082901001,Valid,10,0.0,soft-pond-1351
l2_norm,l2_dist,1.4043381214141846,Valid,10,0.0,soft-pond-1351
linf_norm,l1_dist,0.21084612607955933,Valid,10,0.0,soft-pond-1351
linf_norm,l2_dist,0.3163461685180664,Valid,10,0.0,soft-pond-1351
l1_norm,l1_dist,1.1836886405944824,Train,10,10.0,fluent-river-1352
l1_norm,l2_dist,2.7721056938171387,Train,10,10.0,fluent-river-1352
l2_norm,l1_dist,0.7727893590927124,Train,10,10.0,fluent-river-1352
l2_norm,l2_dist,1.2454193830490112,Train,10,10.0,fluent-river-1352
linf_norm,l1_dist,0.4839087128639221,Train,10,10.0,fluent-river-1352
linf_norm,l2_dist,0.678747832775116,Train,10,10.0,fluent-river-1352
l1_norm,l1_dist,1.4414608478546143,Valid,10,10.0,fluent-river-1352
l1_norm,l2_dist,2.0823323726654053,Valid,10,10.0,fluent-river-1352
l2_norm,l1_dist,0.9170404076576233,Valid,10,10.0,fluent-river-1352
l2_norm,l2_dist,1.3305944204330444,Valid,10,10.0,fluent-river-1352
linf_norm,l1_dist,0.20268654823303223,Valid,10,10.0,fluent-river-1352
linf_norm,l2_dist,0.301506370306015,Valid,10,10.0,fluent-river-1352
l1_norm,l1_dist,1.5680232048034668,Train,10,10.0,dandy-snow-1353
l1_norm,l2_dist,5.458045482635498,Train,10,10.0,dandy-snow-1353
l2_norm,l1_dist,0.7803440093994141,Train,10,10.0,dandy-snow-1353
l2_norm,l2_dist,1.3374390602111816,Train,10,10.0,dandy-snow-1353
linf_norm,l1_dist,0.3488577902317047,Train,10,10.0,dandy-snow-1353
linf_norm,l2_dist,0.5025434494018555,Train,10,10.0,dandy-snow-1353
l1_norm,l1_dist,1.3764655590057373,Valid,10,10.0,dandy-snow-1353
l1_norm,l2_dist,1.9877707958221436,Valid,10,10.0,dandy-snow-1353
l2_norm,l1_dist,0.8735650777816772,Valid,10,10.0,dandy-snow-1353
l2_norm,l2_dist,1.2762172222137451,Valid,10,10.0,dandy-snow-1353
linf_norm,l1_dist,0.18501073122024536,Valid,10,10.0,dandy-snow-1353
linf_norm,l2_dist,0.27577364444732666,Valid,10,10.0,dandy-snow-1353
l1_norm,l1_dist,1.5870347023010254,Train,10,0.0,devoted-plasma-1354
l1_norm,l2_dist,4.389382839202881,Train,10,0.0,devoted-plasma-1354
l2_norm,l1_dist,0.8313037157058716,Train,10,0.0,devoted-plasma-1354
l2_norm,l2_dist,1.3511189222335815,Train,10,0.0,devoted-plasma-1354
linf_norm,l1_dist,0.44692426919937134,Train,10,0.0,devoted-plasma-1354
linf_norm,l2_dist,0.6291890144348145,Train,10,0.0,devoted-plasma-1354
l1_norm,l1_dist,1.5038282871246338,Valid,10,0.0,devoted-plasma-1354
l1_norm,l2_dist,2.192822217941284,Valid,10,0.0,devoted-plasma-1354
l2_norm,l1_dist,0.958172082901001,Valid,10,0.0,devoted-plasma-1354
l2_norm,l2_dist,1.4043381214141846,Valid,10,0.0,devoted-plasma-1354
linf_norm,l1_dist,0.21084612607955933,Valid,10,0.0,devoted-plasma-1354
linf_norm,l2_dist,0.3163461685180664,Valid,10,0.0,devoted-plasma-1354
l1_norm,l1_dist,1.5866923332214355,Train,10,3.5,confused-bush-1355
l1_norm,l2_dist,4.3892903327941895,Train,10,3.5,confused-bush-1355
l2_norm,l1_dist,0.8309817314147949,Train,10,3.5,confused-bush-1355
l2_norm,l2_dist,1.3510488271713257,Train,10,3.5,confused-bush-1355
linf_norm,l1_dist,0.44402849674224854,Train,10,3.5,confused-bush-1355
linf_norm,l2_dist,0.6251758933067322,Train,10,3.5,confused-bush-1355
l1_norm,l1_dist,1.5056736469268799,Valid,10,3.5,confused-bush-1355
l1_norm,l2_dist,2.1969685554504395,Valid,10,3.5,confused-bush-1355
l2_norm,l1_dist,0.959519624710083,Valid,10,3.5,confused-bush-1355
l2_norm,l2_dist,1.4074574708938599,Valid,10,3.5,confused-bush-1355
linf_norm,l1_dist,0.21021968126296997,Valid,10,3.5,confused-bush-1355
linf_norm,l2_dist,0.3154623508453369,Valid,10,3.5,confused-bush-1355
l1_norm,l1_dist,1.183741569519043,Train,10,10.0,absurd-glitter-1356
l1_norm,l2_dist,2.7721662521362305,Train,10,10.0,absurd-glitter-1356
l2_norm,l1_dist,0.7728092074394226,Train,10,10.0,absurd-glitter-1356
l2_norm,l2_dist,1.2454489469528198,Train,10,10.0,absurd-glitter-1356
linf_norm,l1_dist,0.48191606998443604,Train,10,10.0,absurd-glitter-1356
linf_norm,l2_dist,0.6760249733924866,Train,10,10.0,absurd-glitter-1356
l1_norm,l1_dist,1.4423776865005493,Valid,10,10.0,absurd-glitter-1356
l1_norm,l2_dist,2.083796501159668,Valid,10,10.0,absurd-glitter-1356
l2_norm,l1_dist,0.9176641702651978,Valid,10,10.0,absurd-glitter-1356
l2_norm,l2_dist,1.3313254117965698,Valid,10,10.0,absurd-glitter-1356
linf_norm,l1_dist,0.20289570093154907,Valid,10,10.0,absurd-glitter-1356
linf_norm,l2_dist,0.3018344044685364,Valid,10,10.0,absurd-glitter-1356
l1_norm,l1_dist,1.8952867984771729,Train,10,9.5,cerulean-shape-1357
l1_norm,l2_dist,5.5522589683532715,Train,10,9.5,cerulean-shape-1357
l2_norm,l1_dist,0.8544001579284668,Train,10,9.5,cerulean-shape-1357
l2_norm,l2_dist,1.3883295059204102,Train,10,9.5,cerulean-shape-1357
linf_norm,l1_dist,0.4127996265888214,Train,10,9.5,cerulean-shape-1357
linf_norm,l2_dist,0.5838608741760254,Train,10,9.5,cerulean-shape-1357
l1_norm,l1_dist,1.3883023262023926,Valid,10,9.5,cerulean-shape-1357
l1_norm,l2_dist,1.9907349348068237,Valid,10,9.5,cerulean-shape-1357
l2_norm,l1_dist,0.8948737978935242,Valid,10,9.5,cerulean-shape-1357
l2_norm,l2_dist,1.2935513257980347,Valid,10,9.5,cerulean-shape-1357
linf_norm,l1_dist,0.20283734798431396,Valid,10,9.5,cerulean-shape-1357
linf_norm,l2_dist,0.30304962396621704,Valid,10,9.5,cerulean-shape-1357
l1_norm,l1_dist,1.295198678970337,Train,10,-5.5,elated-snow-1358
l1_norm,l2_dist,3.3758270740509033,Train,10,-5.5,elated-snow-1358
l2_norm,l1_dist,0.7819396257400513,Train,10,-5.5,elated-snow-1358
l2_norm,l2_dist,1.2756080627441406,Train,10,-5.5,elated-snow-1358
linf_norm,l1_dist,0.4112689197063446,Train,10,-5.5,elated-snow-1358
linf_norm,l2_dist,0.5844016671180725,Train,10,-5.5,elated-snow-1358
l1_norm,l1_dist,1.4809280633926392,Valid,10,-5.5,elated-snow-1358
l1_norm,l2_dist,2.1970012187957764,Valid,10,-5.5,elated-snow-1358
l2_norm,l1_dist,0.9706661701202393,Valid,10,-5.5,elated-snow-1358
l2_norm,l2_dist,1.4418569803237915,Valid,10,-5.5,elated-snow-1358
linf_norm,l1_dist,0.19536978006362915,Valid,10,-5.5,elated-snow-1358
linf_norm,l2_dist,0.29745808243751526,Valid,10,-5.5,elated-snow-1358
l1_norm,l1_dist,1.2953213453292847,Train,10,-5.5,magic-dream-1359
l1_norm,l2_dist,3.3769145011901855,Train,10,-5.5,magic-dream-1359
l2_norm,l1_dist,0.7807856798171997,Train,10,-5.5,magic-dream-1359
l2_norm,l2_dist,1.2758979797363281,Train,10,-5.5,magic-dream-1359
linf_norm,l1_dist,0.4035412669181824,Train,10,-5.5,magic-dream-1359
linf_norm,l2_dist,0.5742809772491455,Train,10,-5.5,magic-dream-1359
l1_norm,l1_dist,1.4794100522994995,Valid,10,-5.5,magic-dream-1359
l1_norm,l2_dist,2.193472385406494,Valid,10,-5.5,magic-dream-1359
l2_norm,l1_dist,0.9693480730056763,Valid,10,-5.5,magic-dream-1359
l2_norm,l2_dist,1.4388500452041626,Valid,10,-5.5,magic-dream-1359
linf_norm,l1_dist,0.19644680619239807,Valid,10,-5.5,magic-dream-1359
linf_norm,l2_dist,0.2989996075630188,Valid,10,-5.5,magic-dream-1359
l1_norm,l1_dist,1.566962718963623,Train,10,10.0,autumn-sound-1360
l1_norm,l2_dist,5.458078861236572,Train,10,10.0,autumn-sound-1360
l2_norm,l1_dist,0.7791979312896729,Train,10,10.0,autumn-sound-1360
l2_norm,l2_dist,1.337260365486145,Train,10,10.0,autumn-sound-1360
linf_norm,l1_dist,0.34081119298934937,Train,10,10.0,autumn-sound-1360
linf_norm,l2_dist,0.49154171347618103,Train,10,10.0,autumn-sound-1360
l1_norm,l1_dist,1.3745267391204834,Valid,10,10.0,autumn-sound-1360
l1_norm,l2_dist,1.984789252281189,Valid,10,10.0,autumn-sound-1360
l2_norm,l1_dist,0.8725147247314453,Valid,10,10.0,autumn-sound-1360
l2_norm,l2_dist,1.274718999862671,Valid,10,10.0,autumn-sound-1360
linf_norm,l1_dist,0.184853196144104,Valid,10,10.0,autumn-sound-1360
linf_norm,l2_dist,0.2756713926792145,Valid,10,10.0,autumn-sound-1360
l1_norm,l1_dist,1.2948684692382812,Train,10,-5.5,chocolate-pine-1361
l1_norm,l2_dist,3.3772666454315186,Train,10,-5.5,chocolate-pine-1361
l2_norm,l1_dist,0.7803782224655151,Train,10,-5.5,chocolate-pine-1361
l2_norm,l2_dist,1.2760764360427856,Train,10,-5.5,chocolate-pine-1361
linf_norm,l1_dist,0.39981621503829956,Train,10,-5.5,chocolate-pine-1361
linf_norm,l2_dist,0.5691894292831421,Train,10,-5.5,chocolate-pine-1361
l1_norm,l1_dist,1.4783451557159424,Valid,10,-5.5,chocolate-pine-1361
l1_norm,l2_dist,2.192091941833496,Valid,10,-5.5,chocolate-pine-1361
l2_norm,l1_dist,0.9688249826431274,Valid,10,-5.5,chocolate-pine-1361
l2_norm,l2_dist,1.4381358623504639,Valid,10,-5.5,chocolate-pine-1361
linf_norm,l1_dist,0.19634568691253662,Valid,10,-5.5,chocolate-pine-1361
linf_norm,l2_dist,0.29882171750068665,Valid,10,-5.5,chocolate-pine-1361
l1_norm,l1_dist,1.2948877811431885,Train,10,-5.5,vivid-paper-1362
l1_norm,l2_dist,3.3772828578948975,Train,10,-5.5,vivid-paper-1362
l2_norm,l1_dist,0.7804415822029114,Train,10,-5.5,vivid-paper-1362
l2_norm,l2_dist,1.276097297668457,Train,10,-5.5,vivid-paper-1362
linf_norm,l1_dist,0.40163540840148926,Train,10,-5.5,vivid-paper-1362
